Product,BioGro #,Licensee,Scope,Type,Variety,Certificate Valid Until,Actions,Store #
Dark and Milk Chocolate and Macadamia Nut Bar,386,Tikorangi Trading,Non-Primary,Processing,,30/09/2023,,
Chocolate Macadamia Nut Spread,386,Tikorangi Trading,Non-Primary,Processing,,30/09/2023,,
Honey Macadamia Nut Spread,386,Tikorangi Trading,Non-Primary,Processing,,30/09/2023,,
Natural and Crispy Macadamia nuts,386,Tikorangi Trading,Non-Primary,Processing,,30/09/2023,,
Lite roasted Macadamia Nuts,386,Tikorangi Trading,Non-Primary,Processing,,30/09/2023,,
Golden roasted Macadamia Nuts,386,Tikorangi Trading,Non-Primary,Processing,,30/09/2023,,
Milk Chocolate and Macadamia Nut Bar,386,Tikorangi Trading,Non-Primary,Processing,,30/09/2023,,
Dark Chocolate and Macadamia Nut Bar,386,Tikorangi Trading,Non-Primary,Processing,,30/09/2023,,
Natural Macadamia Nut Spread,386,Tikorangi Trading,Non-Primary,Processing,,30/09/2023,,
Roasted Macadamia Nut Spread,386,Tikorangi Trading,Non-Primary,Processing,,30/09/2023,,
Macadamia Nuts,386,Tikorangi Trading,Primary,Orchard,,30/09/2023,,
Greasy wool,386,Tikorangi Trading,Primary,Livestock,,30/09/2023,,
Plums,386,Tikorangi Trading,Primary,Orchard,,30/09/2023,,
Pasture,386,Tikorangi Trading,Primary,Pasture,,30/09/2023,,
Sheep,386,Tikorangi Trading,Primary,Livestock,,30/09/2023,,
Lambs,386,Tikorangi Trading,Primary,Livestock,,30/09/2023,,
Avocados,386,Tikorangi Trading,Primary,Orchard,,30/09/2023,,
Vegetables,386,Tikorangi Trading,Primary,Cropping,,30/09/2023,,
"Vegetables, Herbs, Microgreens, Fruits and Flowers in retail packs and bulk",395,Peter and Julie Riley,Non-Primary,Processing,,31/10/2023,,
Mixed Fresh Vegetables,395,Peter and Julie Riley,Primary,Cropping,,31/10/2023,,
Vegetable Seedlings,395,Peter and Julie Riley,Primary,Product,,31/10/2023,,
Microgreens,395,Peter and Julie Riley,Primary,Cropping,,31/10/2023,,
Herb Seedlings,395,Peter and Julie Riley,Primary,Product,,31/10/2023,,
Herbs,395,Peter and Julie Riley,Primary,Cropping,,31/10/2023,,
Flowers,395,Peter and Julie Riley,Primary,Cropping,,31/10/2023,,
Flower Seedlings,395,Peter and Julie Riley,Primary,Product,,31/10/2023,,
Apple Cider Vinegar,412,Coral Tree Organic Products Ltd,Non-Primary,Processing,,31/07/2023,,
Export of Apple Cider Vinegar,412,Coral Tree Organic Products Ltd,Non-Primary,Exporter,,31/07/2023,,
Apple Cider Vinegar,412,Coral Tree Organic Products Ltd,Non-Primary,Processing,,31/07/2023,,
Processing of Apple Cider Vinegar,412,Coral Tree Organic Products Ltd,Non-Primary,Processing,,31/07/2023,,
Kiwifruit,418,Jeff and Shirley Roderick,Primary,Orchard,G3,31/01/2024,,
Kiwifruit,418,Jeff and Shirley Roderick,Primary,Orchard,G3,31/01/2024,,
Kiwifruit,418,Jeff and Shirley Roderick,Primary,Orchard,Hayward,31/01/2024,,
Kiwifruit,418,Jeff and Shirley Roderick,Primary,Orchard,G3,31/01/2024,,
Kiwifruit - non-producing trial variety,418,Jeff and Shirley Roderick,Primary,Orchard,Hayward,31/01/2024,,
Avocados,418,Jeff and Shirley Roderick,Primary,Orchard,,31/01/2024,,
Kiwifruit,418,Jeff and Shirley Roderick,Primary,Orchard,Hayward,31/01/2024,,
Avocados,418,Jeff and Shirley Roderick,Primary,Orchard,,31/01/2024,,
Kiwifruit,418,Jeff and Shirley Roderick,Primary,Orchard,G3,31/01/2024,,
Kiwifruit,418,Jeff and Shirley Roderick,Primary,Orchard,Hayward,31/01/2024,,
Pasture,418,Jeff and Shirley Roderick,Primary,Pasture,,31/01/2024,,
Kiwifruit,418,Jeff and Shirley Roderick,Primary,Orchard,R19 Red,31/01/2024,,
Kiwifruit,418,Jeff and Shirley Roderick,Primary,Orchard,G3,31/01/2024,,
Kiwifruit,431,David Hayman,Primary,Orchard,Hayward,29/02/2024,,
Citrus,431,David Hayman,Primary,Orchard,,29/02/2024,,
Avocados - Blocks D1 & D2,431,David Hayman,Primary,Orchard,Hass,29/02/2024,,
Pasture,431,David Hayman,Primary,Pasture,,29/02/2024,,
Pasture,442,Vanya Allison Maw,Primary,Pasture,,30/04/2024,,
"Herbs- Rosemary, Sage, Thyme, Parsley, Mint, Oregano, Marjoram, Lemon Balm, Fennel, Lemon Sorrel.",442,Vanya Allison Maw,Primary,Cropping,,30/04/2024,,
"Vegetables- Salad Greens, Artichokes, Yams, Potatoes, Brassicas",442,Vanya Allison Maw,Primary,Cropping,,30/04/2024,,
"Nuts- Walnuts, Hazelnuts, Almond, Chestnuts, Pinenuts",442,Vanya Allison Maw,Primary,Orchard,,30/04/2024,,
Herbal Ley/Red Clover Hay,442,Vanya Allison Maw,Primary,Pasture,,30/04/2024,,
Marrowfat Peas,442,Vanya Allison Maw,Primary,Cropping,,30/04/2024,,
"Fruit-Apples, Pears, Plums, Nectarines, Peaches, Grapes, Figs, Quinces",442,Vanya Allison Maw,Primary,Orchard,,30/04/2024,,
"Export of Organic Manuka Honey Sachets, 5g Sachets Honey Products",450,TranzAlpine Organics Ltd,Non-Primary,Exporter,,31/03/2024,,
"Export of Throat Spray, Throat Syrup",450,TranzAlpine Organics Ltd,Non-Primary,Exporter,,31/03/2024,,
"Export of Honey with Propolis, NZ Bush Honey, Honeydew, Clover Honey, Rata Honey, Kamahi Honey, Chunky Bush Honey",450,TranzAlpine Organics Ltd,Non-Primary,Exporter,,31/03/2024,,
"Export of Manuka Honey, Manuka Multifloral Honey, Kanuka Honey",450,TranzAlpine Organics Ltd,Non-Primary,Exporter,,31/03/2024,,
Export of Honey & Ginger,450,TranzAlpine Organics Ltd,Non-Primary,Exporter,,31/03/2024,,
Export of Honey & Turmeric,450,TranzAlpine Organics Ltd,Non-Primary,Exporter,,31/03/2024,,
Export of Beeswax,450,TranzAlpine Organics Ltd,Non-Primary,Exporter,,31/03/2024,,
"Throat Spray, Throat Syrup",450,TranzAlpine Organics Ltd,Non-Primary,Processing,,31/03/2024,,
Honey with Propolis,450,TranzAlpine Organics Ltd,Non-Primary,Processing,,31/03/2024,,
Honey & Cacao,450,TranzAlpine Organics Ltd,Non-Primary,Processing,,31/03/2024,,
Honey & Ginger,450,TranzAlpine Organics Ltd,Non-Primary,Processing,,31/03/2024,,
Packing of Honey,450,TranzAlpine Organics Ltd,Non-Primary,Processing,,31/03/2024,,
"Export of Comb Honey, Raw Propolis",450,TranzAlpine Organics Ltd,Non-Primary,Exporter,,31/03/2024,,
Export of Honey & Lavender,450,TranzAlpine Organics Ltd,Non-Primary,Exporter,,31/03/2024,,
Export of Honey & Cacao,450,TranzAlpine Organics Ltd,Non-Primary,Exporter,,31/03/2024,,
"Export of Propolis Tincture 20%, Propolis Tincture 35%, Propolis Paste",450,TranzAlpine Organics Ltd,Non-Primary,Exporter,,31/03/2024,,
"Packing of Comb Honey, Raw Propolis, Beeswax",450,TranzAlpine Organics Ltd,Non-Primary,Processing,,31/03/2024,,
Honey & Lavender,450,TranzAlpine Organics Ltd,Non-Primary,Processing,,31/03/2024,,
Honey & Turmeric,450,TranzAlpine Organics Ltd,Non-Primary,Processing,,31/03/2024,,
"Propolis Tincture 20%, Propolis Tincture 30%",450,TranzAlpine Organics Ltd,Non-Primary,Processing,,31/03/2024,,
Manuka Honey Lozenges,450,TranzAlpine Organics Ltd,Non-Primary,Processing,,31/03/2024,,
Beeswax Candles,450,TranzAlpine Organics Ltd,Non-Primary,Processing,,31/03/2024,,
Clover Honey,450,TranzAlpine Organics Ltd,Primary,Apiary,,31/03/2024,,
Kanuka Honey,450,TranzAlpine Organics Ltd,Primary,Apiary,,31/03/2024,,
Chunky Bush Honey,450,TranzAlpine Organics Ltd,Primary,Apiary,,31/03/2024,,
Honeydew,450,TranzAlpine Organics Ltd,Primary,Apiary,,31/03/2024,,
Comb Honey,450,TranzAlpine Organics Ltd,Primary,Apiary,,31/03/2024,,
Manuka Multifloral Honey,450,TranzAlpine Organics Ltd,Primary,Apiary,,31/03/2024,,
Kamahi Honey,450,TranzAlpine Organics Ltd,Primary,Apiary,,31/03/2024,,
Manuka Honey,450,TranzAlpine Organics Ltd,Primary,Apiary,,31/03/2024,,
Rata Honey,450,TranzAlpine Organics Ltd,Primary,Apiary,,31/03/2024,,
Raw Propolis,450,TranzAlpine Organics Ltd,Primary,Apiary,,31/03/2024,,
NZ Bush Honey,450,TranzAlpine Organics Ltd,Primary,Apiary,,31/03/2024,,
Sheep,462,Mountain Top Mandarins,Primary,Livestock,,31/07/2023,,
Pasture,462,Mountain Top Mandarins,Primary,Pasture,,31/07/2023,,
Mandarin,462,Mountain Top Mandarins,Primary,Orchard,Mandarin,31/07/2023,,
Kiwifruit,469,Rex and Jacqui Ake,Primary,Orchard,Hayward,31/01/2024,,
Organic Apple and Pear Juice,484,The Better Drinks Co. Ltd,Non-Primary,Processing,,31/10/2023,,
"Organic Apple, Orange & Mango Juice",484,The Better Drinks Co. Ltd,Non-Primary,Processing,,31/10/2023,,
Organic Apple Mango & Passionfruit Juice,484,The Better Drinks Co. Ltd,Non-Primary,Processing,,31/10/2023,,
Organic Apple & Blackcurrant Juice,484,The Better Drinks Co. Ltd,Non-Primary,Processing,,31/10/2023,,
Organic Apple & Feijoa Juice,484,The Better Drinks Co. Ltd,Non-Primary,Processing,,31/10/2023,,
"Organic Apple, Peach & Raspberry Juice",484,The Better Drinks Co. Ltd,Non-Primary,Processing,,31/10/2023,,
Organic Apple & Guava Juice,484,The Better Drinks Co. Ltd,Non-Primary,Processing,,31/10/2023,,
Organic Sparkling Apple juice drink,484,The Better Drinks Co. Ltd,Non-Primary,Processing,,31/10/2023,,
Organic Sparkling White Grape Juice Drink,484,The Better Drinks Co. Ltd,Non-Primary,Processing,,31/10/2023,,
Export of Phoenix still and sparkling beverages,484,The Better Drinks Co. Ltd,Non-Primary,Exporter,,31/10/2023,,
Contract Manufacturing and Packing of Organic Brewed Ginger Extract for Better Drinks,484,The Better Drinks Co. Ltd,Non-Primary,Contracted Operator,,31/10/2023,,
"Kiwifruit - Top Block 1, 2, 2a, 2b, 3",485,Doug McLeod,Primary,Orchard,Hayward,31/01/2024,,
"Kiwifruit - Bottom Block 4, 5a, 5b",485,Doug McLeod,Primary,Orchard,Hayward,31/01/2024,,
Pasteurising and Bottling of organic Blueberry and Blueberry & Apple Juice for Monavale Blueberries,511,Monavale Blueberries Ltd,Non-Primary,Simple Contractor Operator,,31/07/2023,,
Blueberries 125g,511,Monavale Blueberries Ltd,Non-Primary,Brand Owner,,31/07/2023,,
Freeze Dried Blueberry Powder,511,Monavale Blueberries Ltd,Non-Primary,Processing,,31/07/2023,,
"Blueberry Juice ""Pressed Organic Blueberries"" - 200ml, 500ml bottles",511,Monavale Blueberries Ltd,Non-Primary,Processing,,31/07/2023,,
Pressing of certified organic Blueberry Juice and Wine,511,Monavale Blueberries Ltd,Non-Primary,Packing Service,,31/07/2023,,
"Blueberry Apple Blended Juice ""Blue Juice"" - 250mL",511,Monavale Blueberries Ltd,Non-Primary,Processing,,31/07/2023,,
Frozen Blueberries,511,Monavale Blueberries Ltd,Non-Primary,Processing,,31/07/2023,,
Organic Blueberry Wine,511,Monavale Blueberries Ltd,Non-Primary,Processing,,31/07/2023,,
"Organic Blueberry: Spread, Jam, Chutney, Salad Dressing, Sauce",511,Monavale Blueberries Ltd,Non-Primary,Processing,,31/07/2023,,
Organic Raspberry Jam,511,Monavale Blueberries Ltd,Non-Primary,Processing,,31/07/2023,,
Organic Blueberry Sorbet,511,Monavale Blueberries Ltd,Non-Primary,Processing,,31/07/2023,,
Organic Blueberry Icecream,511,Monavale Blueberries Ltd,Non-Primary,Processing,,31/07/2023,,
Packing of certified organic Blueberries,511,Monavale Blueberries Ltd,Non-Primary,Packing Service,,31/07/2023,,
"Processing of certified organic jams, spreads, chutneys and sauce",511,Monavale Blueberries Ltd,Non-Primary,Processing,,31/07/2023,,
"Blueberries, Lemons, Oranges",511,Monavale Blueberries Ltd,Primary,Cropping,,31/07/2023,,
"Raspberries, Plums",511,Monavale Blueberries Ltd,Primary,Cropping,,31/07/2023,,
Avocados,524,Jane Cook,Primary,Orchard,Hass,29/02/2024,,
Kiwifruit,524,Jane Cook,Primary,Orchard,Hayward,29/02/2024,,
Sheep,525,Karetu Farm Partnership,Primary,Livestock,,31/05/2023,,
Greasy wool,525,Karetu Farm Partnership,Primary,Livestock,,31/05/2023,,
Baleage,525,Karetu Farm Partnership,Primary,Cropping,,31/05/2023,,
Beef Cattle- Born after 2018,525,Karetu Farm Partnership,Primary,Livestock,,31/05/2023,,
Pasture,525,Karetu Farm Partnership,Primary,Pasture,,31/05/2023,,
"Wheat, Wheat Straw",525,Karetu Farm Partnership,Primary,Cropping,Straw,31/05/2023,,
Lambs,525,Karetu Farm Partnership,Primary,Livestock,,31/05/2023,,
Hay,525,Karetu Farm Partnership,Primary,Pasture,,31/05/2023,,
Dairy grazing,525,Karetu Farm Partnership,Primary,Pasture,,31/05/2023,,
Kiwifruit - Block 1,527,Keating Orchard,Primary,Orchard,G3,29/02/2024,,
Kiwifruit - Block C,527,Keating Orchard,Primary,Orchard,Hayward,29/02/2024,,
Kiwifruit - Block B,527,Keating Orchard,Primary,Orchard,Hayward,29/02/2024,,
Blueberries,530,Lawson's Organic Farms Ltd - True Earth,Primary,Cropping,,31/07/2023,,
"Lucerne, Soya Bean",530,Lawson's Organic Farms Ltd - True Earth,Primary,Cropping,,31/07/2023,,
"Kiwifruit - Blocks F, G, I, J, K1, K2, L",549,Graeme Crawshaw & Jill Hamlyn,Primary,Orchard,G3,29/02/2024,,
"Kiwifruit - Blocks D, E, H",549,Graeme Crawshaw & Jill Hamlyn,Primary,Orchard,G3,29/02/2024,,
Development Block C1,549,Graeme Crawshaw & Jill Hamlyn,Primary,Orchard,,29/02/2024,,
Kiwifruit - Block A2,549,Graeme Crawshaw & Jill Hamlyn,Primary,Orchard,G3,29/02/2024,,
"Kiwifruit - Blocks B, C",549,Graeme Crawshaw & Jill Hamlyn,Primary,Orchard,G3,29/02/2024,,
Kiwifruit - Block A,549,Graeme Crawshaw & Jill Hamlyn,Primary,Orchard,G3,29/02/2024,,
Hay,557,Adrian and Matthew White,Primary,Pasture,,31/03/2024,,
Pasture,557,Adrian and Matthew White,Primary,Pasture,,31/03/2024,,
Baleage,557,Adrian and Matthew White,Primary,Cropping,,31/03/2024,,
Dairy Grazing,557,Adrian and Matthew White,Primary,Pasture,,31/03/2024,,
Kiwifruit,558,David and Wendy Watson,Primary,Orchard,Hayward,31/01/2024,,
Kiwifruit,558,David and Wendy Watson,Primary,Orchard,G3,31/01/2024,,
Dairy Cows,560,Mingiroa Farm Ltd,Primary,Dairy,,31/10/2023,,
Milk,560,Mingiroa Farm Ltd,Primary,Dairy,,31/10/2023,,
Figs,560,Mingiroa Farm Ltd,Primary,Orchard,,31/10/2023,,
Garlic,560,Mingiroa Farm Ltd,Primary,Cropping,,31/10/2023,,
"Pasture - Run Off, Leased Block, House Paddock",560,Mingiroa Farm Ltd,Primary,Pasture,,31/10/2023,,
Asparagus,560,Mingiroa Farm Ltd,Primary,Cropping,,31/10/2023,,
Feijoas,560,Mingiroa Farm Ltd,Primary,Orchard,,31/10/2023,,
Plums,560,Mingiroa Farm Ltd,Primary,Orchard,,31/10/2023,,
Quince,560,Mingiroa Farm Ltd,Primary,Orchard,,31/10/2023,,
Apples,560,Mingiroa Farm Ltd,Primary,Orchard,,31/10/2023,,
Brassicas,560,Mingiroa Farm Ltd,Primary,Cropping,,31/10/2023,,
Sweet Corn,560,Mingiroa Farm Ltd,Primary,Cropping,,31/10/2023,,
Pasture,560,Mingiroa Farm Ltd,Primary,Pasture,,31/10/2023,,
Artichoke,560,Mingiroa Farm Ltd,Primary,Cropping,,31/10/2023,,
Peaches,560,Mingiroa Farm Ltd,Primary,Orchard,,31/10/2023,,
Potatoes,560,Mingiroa Farm Ltd,Primary,Cropping,,31/10/2023,,
Pumpkin,560,Mingiroa Farm Ltd,Primary,Cropping,,31/10/2023,,
Coolstorage of BioGro certified Avocados,563,Apata Group Ltd,Non-Primary,Service,,31/03/2024,,
"Harvesting, Packing, Transport and Coolstorage of BioGro certified Kiwifruit",563,Apata Group Ltd,Non-Primary,Packing Service,,31/03/2024,,
Coolstorage of BioGro certified Kiwifruit,563,Apata Group Ltd,Non-Primary,Service,,31/03/2024,,
"Harvesting, Packing, Transport and Coolstorage of BioGro certified Avocados",563,Apata Group Ltd,Non-Primary,Packing Service,,31/03/2024,,
Pasture,571,Willowmere Organic Farms,Primary,Pasture,,31/05/2023,,
Baleage,571,Willowmere Organic Farms,Primary,Cropping,,31/05/2023,,
Greasy Wool,571,Willowmere Organic Farms,Primary,Livestock,,31/05/2023,,
Wheat,571,Willowmere Organic Farms,Primary,Cropping,,31/05/2023,,
Barley,571,Willowmere Organic Farms,Primary,Cropping,,31/05/2023,,
Broccoli,571,Willowmere Organic Farms,Primary,Cropping,,31/05/2023,,
Potatoes,571,Willowmere Organic Farms,Primary,Cropping,,31/05/2023,,
Onions,571,Willowmere Organic Farms,Primary,Cropping,,31/05/2023,,
Carrots,571,Willowmere Organic Farms,Primary,Cropping,,31/05/2023,,
Ryecorn,571,Willowmere Organic Farms,Primary,Cropping,,31/05/2023,,
Garlic,571,Willowmere Organic Farms,Primary,Cropping,,31/05/2023,,
Kale,571,Willowmere Organic Farms,Primary,Cropping,,31/05/2023,,
Peas,571,Willowmere Organic Farms,Primary,Cropping,,31/05/2023,,
Green Leaf - Wheat,571,Willowmere Organic Farms,Primary,Cropping,,31/05/2023,,
Green Leaf - Barley,571,Willowmere Organic Farms,Primary,Cropping,,31/05/2023,,
Asparagus,571,Willowmere Organic Farms,Primary,Cropping,,31/05/2023,,
Mixed Fruit and Nut trees,571,Willowmere Organic Farms,Primary,Orchard,,31/05/2023,,
Buckwheat,571,Willowmere Organic Farms,Primary,Cropping,,31/05/2023,,
Fava Bean,571,Willowmere Organic Farms,Primary,Cropping,,31/05/2023,,
Straw,571,Willowmere Organic Farms,Primary,Pasture,,31/05/2023,,
Sheep,571,Willowmere Organic Farms,Primary,Livestock,,31/05/2023,,
Lambs,571,Willowmere Organic Farms,Primary,Livestock,,31/05/2023,,
Beetroot,571,Willowmere Organic Farms,Primary,Cropping,,31/05/2023,,
Parsnips,571,Willowmere Organic Farms,Primary,Cropping,,31/05/2023,,
Leeks,571,Willowmere Organic Farms,Primary,Cropping,,31/05/2023,,
"Red Clover Seed, Plantain Seed, Parsnip Seed, Rye Grass Seed, Lupin Seed, Radish Seed, Oats, Linseed",571,Willowmere Organic Farms,Primary,Cropping,,31/05/2023,,
Cattle,571,Willowmere Organic Farms,Primary,Livestock,,31/05/2023,,
Green Leaf - Broccoli,571,Willowmere Organic Farms,Primary,Cropping,,31/05/2023,,
Cabbage,571,Willowmere Organic Farms,Primary,Cropping,,31/05/2023,,
Export of BioGro certified Apples,583,Bostock New Zealand Ltd,Non-Primary,Exporter,,29/02/2024,,
2020 Vicki's Vineyard Chardonnay,583,Bostock New Zealand Ltd,Non-Primary,Processing,,29/02/2024,,
2021 Vicki's Vineyard Chardonnay,583,Bostock New Zealand Ltd,Non-Primary,Processing,,29/02/2024,,
2021 Airini Rose,583,Bostock New Zealand Ltd,Non-Primary,Processing,,29/02/2024,,
"Cool storage, CA storage and FAS Services of BioGro certified organic fresh and processed fruit and vegetables",583,Bostock New Zealand Ltd,Non-Primary,Service,,29/02/2024,,
Export of BioGro certified Apples,583,Bostock New Zealand Ltd,Non-Primary,Exporter,,29/02/2024,,
Export of BioGro certified Blueberries,583,Bostock New Zealand Ltd,Non-Primary,Exporter,,29/02/2024,,
"Export of Clear and Cloudy Apple Juice concentrate, Kiwifruit Juice concentrate",583,Bostock New Zealand Ltd,Non-Primary,Exporter,,29/02/2024,,
"Export of BioGro certified Onions, Squash, Pumpkins, Butternuts",583,Bostock New Zealand Ltd,Non-Primary,Exporter,,29/02/2024,,
Export of BioGro certified Bostock Wines,583,Bostock New Zealand Ltd,Non-Primary,Exporter,,29/02/2024,,
Production of certified organic Apple Cider Vinegar,583,Bostock New Zealand Ltd,Non-Primary,Processing,,29/02/2024,,
Organic Apple Cider Vinegar,583,Bostock New Zealand Ltd,Non-Primary,Processing,,29/02/2024,,
2020 Vicki's Vineyard Syrah,583,Bostock New Zealand Ltd,Non-Primary,Processing,,29/02/2024,,
2020 Vicki's Vineyard Merlot,583,Bostock New Zealand Ltd,Non-Primary,Processing,,29/02/2024,,
2020 Vicki's Vineyard Pinot Gris,583,Bostock New Zealand Ltd,Non-Primary,Processing,,29/02/2024,,
2022 Airini Rose,583,Bostock New Zealand Ltd,Non-Primary,Processing,,29/02/2024,,
2021 Vicki's Vineyard Merlot,583,Bostock New Zealand Ltd,Non-Primary,Processing,,29/02/2024,,
2021 Vicki's Vineyard Pinot Gris,583,Bostock New Zealand Ltd,Non-Primary,Processing,,29/02/2024,,
2021 Vicki's Vineyard Syrah,583,Bostock New Zealand Ltd,Non-Primary,Processing,,29/02/2024,,
2023 Airini Rose,583,Bostock New Zealand Ltd,Non-Primary,Processing,,29/02/2024,,
2022 Vicki's Vineyard Pinot Gris,583,Bostock New Zealand Ltd,Non-Primary,Processing,,29/02/2024,,
"Apples - Braeburn, Granny Smith, Fuji/Fuji Supreme/Diva",583,Bostock New Zealand Ltd,Primary,Orchard,,29/02/2024,,
Apples - Dazzle (Block 04),583,Bostock New Zealand Ltd,Primary,Orchard,,29/02/2024,,
"Pumpkin, Maize, Onions, Squash, Barley",583,Bostock New Zealand Ltd,Primary,Cropping,,29/02/2024,,
Apples - Kanzi/Nicoter,583,Bostock New Zealand Ltd,Primary,Orchard,,29/02/2024,,
"Apples - Royal Gala/Tenroy, Braeburn, Granny Smith, Galaxy, Cripps Pink, Dazzle/Prem A129, Fuji/Fuji Supreme/Diva, Pink Lady, Lady in Red",583,Bostock New Zealand Ltd,Primary,Orchard,,29/02/2024,,
"Pumpkins, Maize, Onions, Squash, Barley",583,Bostock New Zealand Ltd,Primary,Cropping,,29/02/2024,,
"Apples - Royal Gala/Tenroy, Galaxy, Brookfield, Fuji/Fuji Supreme/Diva, Cripps Pink/Lady in Red/Pink Lady",583,Bostock New Zealand Ltd,Primary,Orchard,,29/02/2024,,
Apples - Cripps Pink/Lady in Red/Pink Lady (Block 48LR17),583,Bostock New Zealand Ltd,Primary,Orchard,,29/02/2024,,
"Apples - Royal Gala/Tenroy, Galaxy, Brookfield, Braeburn/Eve, Fuji/Fuji Supreme/Diva, Granny Smith",583,Bostock New Zealand Ltd,Primary,Orchard,,29/02/2024,,
"Pumpkins, Maize, Onions, Squash, Barley",583,Bostock New Zealand Ltd,Primary,Cropping,,29/02/2024,,
"Apples - Royal Gala/Tenroy, Galaxy, Fuji/Fuji Supreme/Diva, Granny Smith, Dazzle/PremA129",583,Bostock New Zealand Ltd,Primary,Orchard,,29/02/2024,,
"Apples - Fuji/Fuji Supreme/Diva, Cripps Pink/Lady in Red/Pink Lady/Rosy Glow",583,Bostock New Zealand Ltd,Primary,Orchard,,29/02/2024,,
"Pumpkins, Maize, Onions, Squash, Barley",583,Bostock New Zealand Ltd,Primary,Cropping,,29/02/2024,,
"Pumpkins, Maize, Onions, Squash, Barley",583,Bostock New Zealand Ltd,Primary,Cropping,,29/02/2024,,
"Apples - Royal Gala/Tenroy, Galaxy, Fuji/Fuji Supreme/Diva/Mawfu, Cripps Pink/Pink Lady/Lady in Red, Granny Smith",583,Bostock New Zealand Ltd,Primary,Orchard,,29/02/2024,,
"Pumpkins, Maize, Onions, Squash, Barley",583,Bostock New Zealand Ltd,Primary,Cropping,,29/02/2024,,
"Apples - Royal Gala/Tenroy, Galaxy, Granny Smith, Cripps Pink/Pink Lady, Fuji/Fuji Supreme/Diva",583,Bostock New Zealand Ltd,Primary,Orchard,,29/02/2024,,
"Apples - Royal Gala/Tenroy/Galaxy, Braeburn, Granny Smith",583,Bostock New Zealand Ltd,Primary,Orchard,,29/02/2024,,
