Product,BioGro #,Licensee,Scope,Type,Variety,Certificate Valid Until,Available,Store #
Hay,380,Hunter Hills Organics,Primary,Pasture,,31/08/2023,False,
Lambs,380,Hunter Hills Organics,Primary,Livestock,,31/08/2023,False,
Beef Cattle,380,Hunter Hills Organics,Primary,Livestock,,31/08/2023,False,
Sheep,380,Hunter Hills Organics,Primary,Livestock,,31/08/2023,False,
Greasy Wool,380,Hunter Hills Organics,Primary,Livestock,,31/08/2023,False,
Barley,380,Hunter Hills Organics,Primary,Cropping,,31/08/2023,False,
Kiwifruit,382,Broadlands,Primary,Orchard,G3,29/02/2024,False,
Pasture,382,Broadlands,Primary,Pasture,,29/02/2024,False,
Dark and Milk Chocolate and Macadamia Nut Bar,386,Tikorangi Trading,Non-Primary,Processing,,30/09/2023,False,
Chocolate Macadamia Nut Spread,386,Tikorangi Trading,Non-Primary,Processing,,30/09/2023,False,
Honey Macadamia Nut Spread,386,Tikorangi Trading,Non-Primary,Processing,,30/09/2023,False,
Natural and Crispy Macadamia nuts,386,Tikorangi Trading,Non-Primary,Processing,,30/09/2023,False,
Lite roasted Macadamia Nuts,386,Tikorangi Trading,Non-Primary,Processing,,30/09/2023,False,
Golden roasted Macadamia Nuts,386,Tikorangi Trading,Non-Primary,Processing,,30/09/2023,False,
Milk Chocolate and Macadamia Nut Bar,386,Tikorangi Trading,Non-Primary,Processing,,30/09/2023,False,
Dark Chocolate and Macadamia Nut Bar,386,Tikorangi Trading,Non-Primary,Processing,,30/09/2023,False,
Natural Macadamia Nut Spread,386,Tikorangi Trading,Non-Primary,Processing,,30/09/2023,False,
Roasted Macadamia Nut Spread,386,Tikorangi Trading,Non-Primary,Processing,,30/09/2023,False,
Macadamia Nuts,386,Tikorangi Trading,Primary,Orchard,,30/09/2023,False,
Greasy wool,386,Tikorangi Trading,Primary,Livestock,,30/09/2023,False,
Plums,386,Tikorangi Trading,Primary,Orchard,,30/09/2023,False,
Pasture,386,Tikorangi Trading,Primary,Pasture,,30/09/2023,False,
Sheep,386,Tikorangi Trading,Primary,Livestock,,30/09/2023,False,
Lambs,386,Tikorangi Trading,Primary,Livestock,,30/09/2023,False,
Avocados,386,Tikorangi Trading,Primary,Orchard,,30/09/2023,False,
Vegetables,386,Tikorangi Trading,Primary,Cropping,,30/09/2023,False,
"Vegetables, Herbs, Microgreens, Fruits and Flowers in retail packs and bulk",395,Peter and Julie Riley,Non-Primary,Processing,,31/10/2023,False,
Mixed Fresh Vegetables,395,Peter and Julie Riley,Primary,Cropping,,31/10/2023,False,
Vegetable Seedlings,395,Peter and Julie Riley,Primary,Product,,31/10/2023,False,
Microgreens,395,Peter and Julie Riley,Primary,Cropping,,31/10/2023,False,
Herb Seedlings,395,Peter and Julie Riley,Primary,Product,,31/10/2023,False,
Herbs,395,Peter and Julie Riley,Primary,Cropping,,31/10/2023,False,
Flowers,395,Peter and Julie Riley,Primary,Cropping,,31/10/2023,False,
Flower Seedlings,395,Peter and Julie Riley,Primary,Product,,31/10/2023,False,
Apple Cider Vinegar,412,Coral Tree Organic Products Ltd,Non-Primary,Processing,,31/07/2023,False,
Export of Apple Cider Vinegar,412,Coral Tree Organic Products Ltd,Non-Primary,Exporter,,31/07/2023,False,
Apple Cider Vinegar,412,Coral Tree Organic Products Ltd,Non-Primary,Processing,,31/07/2023,False,
Processing of Apple Cider Vinegar,412,Coral Tree Organic Products Ltd,Non-Primary,Processing,,31/07/2023,False,
Kiwifruit,418,Jeff and Shirley Roderick,Primary,Orchard,G3,31/01/2024,False,
Kiwifruit,418,Jeff and Shirley Roderick,Primary,Orchard,G3,31/01/2024,False,
Kiwifruit,418,Jeff and Shirley Roderick,Primary,Orchard,Hayward,31/01/2024,False,
Kiwifruit,418,Jeff and Shirley Roderick,Primary,Orchard,G3,31/01/2024,False,
Kiwifruit - non-producing trial variety,418,Jeff and Shirley Roderick,Primary,Orchard,Hayward,31/01/2024,False,
Avocados,418,Jeff and Shirley Roderick,Primary,Orchard,,31/01/2024,False,
Kiwifruit,418,Jeff and Shirley Roderick,Primary,Orchard,Hayward,31/01/2024,False,
Avocados,418,Jeff and Shirley Roderick,Primary,Orchard,,31/01/2024,False,
Kiwifruit,418,Jeff and Shirley Roderick,Primary,Orchard,G3,31/01/2024,False,
Kiwifruit,418,Jeff and Shirley Roderick,Primary,Orchard,Hayward,31/01/2024,False,
Pasture,418,Jeff and Shirley Roderick,Primary,Pasture,,31/01/2024,False,
Kiwifruit,418,Jeff and Shirley Roderick,Primary,Orchard,R19 Red,31/01/2024,False,
Kiwifruit,418,Jeff and Shirley Roderick,Primary,Orchard,G3,31/01/2024,False,
Kiwifruit,431,David Hayman,Primary,Orchard,Hayward,29/02/2024,False,
Citrus,431,David Hayman,Primary,Orchard,,29/02/2024,False,
Avocados - Blocks D1 & D2,431,David Hayman,Primary,Orchard,Hass,29/02/2024,False,
Pasture,431,David Hayman,Primary,Pasture,,29/02/2024,False,
Pasture,442,Vanya Allison Maw,Primary,Pasture,,30/04/2024,False,
"Herbs- Rosemary, Sage, Thyme, Parsley, Mint, Oregano, Marjoram, Lemon Balm, Fennel, Lemon Sorrel.",442,Vanya Allison Maw,Primary,Cropping,,30/04/2024,False,
"Vegetables- Salad Greens, Artichokes, Yams, Potatoes, Brassicas",442,Vanya Allison Maw,Primary,Cropping,,30/04/2024,False,
"Nuts- Walnuts, Hazelnuts, Almond, Chestnuts, Pinenuts",442,Vanya Allison Maw,Primary,Orchard,,30/04/2024,False,
Herbal Ley/Red Clover Hay,442,Vanya Allison Maw,Primary,Pasture,,30/04/2024,False,
Marrowfat Peas,442,Vanya Allison Maw,Primary,Cropping,,30/04/2024,False,
"Fruit-Apples, Pears, Plums, Nectarines, Peaches, Grapes, Figs, Quinces",442,Vanya Allison Maw,Primary,Orchard,,30/04/2024,False,
"Export of Organic Manuka Honey Sachets, 5g Sachets Honey Products",450,TranzAlpine Organics Ltd,Non-Primary,Exporter,,31/03/2024,False,
"Export of Throat Spray, Throat Syrup",450,TranzAlpine Organics Ltd,Non-Primary,Exporter,,31/03/2024,False,
"Export of Honey with Propolis, NZ Bush Honey, Honeydew, Clover Honey, Rata Honey, Kamahi Honey, Chunky Bush Honey",450,TranzAlpine Organics Ltd,Non-Primary,Exporter,,31/03/2024,False,
"Export of Manuka Honey, Manuka Multifloral Honey, Kanuka Honey",450,TranzAlpine Organics Ltd,Non-Primary,Exporter,,31/03/2024,False,
Export of Honey & Ginger,450,TranzAlpine Organics Ltd,Non-Primary,Exporter,,31/03/2024,False,
Export of Honey & Turmeric,450,TranzAlpine Organics Ltd,Non-Primary,Exporter,,31/03/2024,False,
Export of Beeswax,450,TranzAlpine Organics Ltd,Non-Primary,Exporter,,31/03/2024,False,
"Throat Spray, Throat Syrup",450,TranzAlpine Organics Ltd,Non-Primary,Processing,,31/03/2024,False,
Honey with Propolis,450,TranzAlpine Organics Ltd,Non-Primary,Processing,,31/03/2024,False,
Honey & Cacao,450,TranzAlpine Organics Ltd,Non-Primary,Processing,,31/03/2024,False,
Honey & Ginger,450,TranzAlpine Organics Ltd,Non-Primary,Processing,,31/03/2024,False,
Packing of Honey,450,TranzAlpine Organics Ltd,Non-Primary,Processing,,31/03/2024,False,
"Export of Comb Honey, Raw Propolis",450,TranzAlpine Organics Ltd,Non-Primary,Exporter,,31/03/2024,False,
Export of Honey & Lavender,450,TranzAlpine Organics Ltd,Non-Primary,Exporter,,31/03/2024,False,
Export of Honey & Cacao,450,TranzAlpine Organics Ltd,Non-Primary,Exporter,,31/03/2024,False,
"Export of Propolis Tincture 20%, Propolis Tincture 35%, Propolis Paste",450,TranzAlpine Organics Ltd,Non-Primary,Exporter,,31/03/2024,False,
"Packing of Comb Honey, Raw Propolis, Beeswax",450,TranzAlpine Organics Ltd,Non-Primary,Processing,,31/03/2024,False,
Honey & Lavender,450,TranzAlpine Organics Ltd,Non-Primary,Processing,,31/03/2024,False,
Honey & Turmeric,450,TranzAlpine Organics Ltd,Non-Primary,Processing,,31/03/2024,False,
"Propolis Tincture 20%, Propolis Tincture 30%",450,TranzAlpine Organics Ltd,Non-Primary,Processing,,31/03/2024,False,
Manuka Honey Lozenges,450,TranzAlpine Organics Ltd,Non-Primary,Processing,,31/03/2024,False,
Beeswax Candles,450,TranzAlpine Organics Ltd,Non-Primary,Processing,,31/03/2024,False,
Clover Honey,450,TranzAlpine Organics Ltd,Primary,Apiary,,31/03/2024,False,
Kanuka Honey,450,TranzAlpine Organics Ltd,Primary,Apiary,,31/03/2024,False,
Chunky Bush Honey,450,TranzAlpine Organics Ltd,Primary,Apiary,,31/03/2024,False,
Honeydew,450,TranzAlpine Organics Ltd,Primary,Apiary,,31/03/2024,False,
Comb Honey,450,TranzAlpine Organics Ltd,Primary,Apiary,,31/03/2024,False,
Manuka Multifloral Honey,450,TranzAlpine Organics Ltd,Primary,Apiary,,31/03/2024,False,
Kamahi Honey,450,TranzAlpine Organics Ltd,Primary,Apiary,,31/03/2024,False,
Manuka Honey,450,TranzAlpine Organics Ltd,Primary,Apiary,,31/03/2024,False,
Rata Honey,450,TranzAlpine Organics Ltd,Primary,Apiary,,31/03/2024,False,
Raw Propolis,450,TranzAlpine Organics Ltd,Primary,Apiary,,31/03/2024,False,
NZ Bush Honey,450,TranzAlpine Organics Ltd,Primary,Apiary,,31/03/2024,False,
Sheep,462,Mountain Top Mandarins,Primary,Livestock,,31/07/2023,False,
Pasture,462,Mountain Top Mandarins,Primary,Pasture,,31/07/2023,False,
Mandarin,462,Mountain Top Mandarins,Primary,Orchard,Mandarin,31/07/2023,False,
Kiwifruit,469,Rex and Jacqui Ake,Primary,Orchard,Hayward,31/01/2024,False,
Organic Apple and Pear Juice,484,The Better Drinks Co. Ltd,Non-Primary,Processing,,31/10/2023,False,
"Organic Apple, Orange & Mango Juice",484,The Better Drinks Co. Ltd,Non-Primary,Processing,,31/10/2023,False,
Organic Apple Mango & Passionfruit Juice,484,The Better Drinks Co. Ltd,Non-Primary,Processing,,31/10/2023,False,
Organic Apple & Blackcurrant Juice,484,The Better Drinks Co. Ltd,Non-Primary,Processing,,31/10/2023,False,
Organic Apple & Feijoa Juice,484,The Better Drinks Co. Ltd,Non-Primary,Processing,,31/10/2023,False,
"Organic Apple, Peach & Raspberry Juice",484,The Better Drinks Co. Ltd,Non-Primary,Processing,,31/10/2023,False,
Organic Apple & Guava Juice,484,The Better Drinks Co. Ltd,Non-Primary,Processing,,31/10/2023,False,
Organic Sparkling Apple juice drink,484,The Better Drinks Co. Ltd,Non-Primary,Processing,,31/10/2023,False,
Organic Sparkling White Grape Juice Drink,484,The Better Drinks Co. Ltd,Non-Primary,Processing,,31/10/2023,False,
Export of Phoenix still and sparkling beverages,484,The Better Drinks Co. Ltd,Non-Primary,Exporter,,31/10/2023,False,
Contract Manufacturing and Packing of Organic Brewed Ginger Extract for Better Drinks,484,The Better Drinks Co. Ltd,Non-Primary,Contracted Operator,,31/10/2023,False,
"Kiwifruit - Top Block 1, 2, 2a, 2b, 3",485,Doug McLeod,Primary,Orchard,Hayward,31/01/2024,False,
"Kiwifruit - Bottom Block 4, 5a, 5b",485,Doug McLeod,Primary,Orchard,Hayward,31/01/2024,False,
Pasteurising and Bottling of organic Blueberry and Blueberry & Apple Juice for Monavale Blueberries,511,Monavale Blueberries Ltd,Non-Primary,Simple Contractor Operator,,31/07/2023,False,
Blueberries 125g,511,Monavale Blueberries Ltd,Non-Primary,Brand Owner,,31/07/2023,False,
Freeze Dried Blueberry Powder,511,Monavale Blueberries Ltd,Non-Primary,Processing,,31/07/2023,False,
"Blueberry Juice ""Pressed Organic Blueberries"" - 200ml, 500ml bottles",511,Monavale Blueberries Ltd,Non-Primary,Processing,,31/07/2023,False,
Pressing of certified organic Blueberry Juice and Wine,511,Monavale Blueberries Ltd,Non-Primary,Packing Service,,31/07/2023,False,
"Blueberry Apple Blended Juice ""Blue Juice"" - 250mL",511,Monavale Blueberries Ltd,Non-Primary,Processing,,31/07/2023,False,
Frozen Blueberries,511,Monavale Blueberries Ltd,Non-Primary,Processing,,31/07/2023,False,
Organic Blueberry Wine,511,Monavale Blueberries Ltd,Non-Primary,Processing,,31/07/2023,False,
"Organic Blueberry: Spread, Jam, Chutney, Salad Dressing, Sauce",511,Monavale Blueberries Ltd,Non-Primary,Processing,,31/07/2023,False,
Organic Raspberry Jam,511,Monavale Blueberries Ltd,Non-Primary,Processing,,31/07/2023,False,
Organic Blueberry Sorbet,511,Monavale Blueberries Ltd,Non-Primary,Processing,,31/07/2023,False,
Organic Blueberry Icecream,511,Monavale Blueberries Ltd,Non-Primary,Processing,,31/07/2023,False,
Packing of certified organic Blueberries,511,Monavale Blueberries Ltd,Non-Primary,Packing Service,,31/07/2023,False,
"Processing of certified organic jams, spreads, chutneys and sauce",511,Monavale Blueberries Ltd,Non-Primary,Processing,,31/07/2023,False,
"Blueberries, Lemons, Oranges",511,Monavale Blueberries Ltd,Primary,Cropping,,31/07/2023,False,
"Raspberries, Plums",511,Monavale Blueberries Ltd,Primary,Cropping,,31/07/2023,False,
Avocados,524,Jane Cook,Primary,Orchard,Hass,29/02/2024,False,
Kiwifruit,524,Jane Cook,Primary,Orchard,Hayward,29/02/2024,False,
Sheep,525,Karetu Farm Partnership,Primary,Livestock,,31/05/2023,False,
Greasy wool,525,Karetu Farm Partnership,Primary,Livestock,,31/05/2023,False,
Baleage,525,Karetu Farm Partnership,Primary,Cropping,,31/05/2023,False,
Beef Cattle- Born after 2018,525,Karetu Farm Partnership,Primary,Livestock,,31/05/2023,False,
Pasture,525,Karetu Farm Partnership,Primary,Pasture,,31/05/2023,False,
"Wheat, Wheat Straw",525,Karetu Farm Partnership,Primary,Cropping,Straw,31/05/2023,False,
Lambs,525,Karetu Farm Partnership,Primary,Livestock,,31/05/2023,False,
Hay,525,Karetu Farm Partnership,Primary,Pasture,,31/05/2023,False,
Dairy grazing,525,Karetu Farm Partnership,Primary,Pasture,,31/05/2023,False,
Kiwifruit - Block 1,527,Keating Orchard,Primary,Orchard,G3,29/02/2024,False,
Kiwifruit - Block C,527,Keating Orchard,Primary,Orchard,Hayward,29/02/2024,False,
Kiwifruit - Block B,527,Keating Orchard,Primary,Orchard,Hayward,29/02/2024,False,
Blueberries,530,Lawson's Organic Farms Ltd - True Earth,Primary,Cropping,,31/07/2023,False,
"Lucerne, Soya Bean",530,Lawson's Organic Farms Ltd - True Earth,Primary,Cropping,,31/07/2023,False,
"Kiwifruit - Blocks F, G, I, J, K1, K2, L",549,Graeme Crawshaw & Jill Hamlyn,Primary,Orchard,G3,29/02/2024,False,
"Kiwifruit - Blocks D, E, H",549,Graeme Crawshaw & Jill Hamlyn,Primary,Orchard,G3,29/02/2024,False,
Development Block C1,549,Graeme Crawshaw & Jill Hamlyn,Primary,Orchard,,29/02/2024,False,
Kiwifruit - Block A2,549,Graeme Crawshaw & Jill Hamlyn,Primary,Orchard,G3,29/02/2024,False,
"Kiwifruit - Blocks B, C",549,Graeme Crawshaw & Jill Hamlyn,Primary,Orchard,G3,29/02/2024,False,
Kiwifruit - Block A,549,Graeme Crawshaw & Jill Hamlyn,Primary,Orchard,G3,29/02/2024,False,
Hay,557,Adrian and Matthew White,Primary,Pasture,,31/03/2024,False,
Pasture,557,Adrian and Matthew White,Primary,Pasture,,31/03/2024,False,
Baleage,557,Adrian and Matthew White,Primary,Cropping,,31/03/2024,False,
Dairy Grazing,557,Adrian and Matthew White,Primary,Pasture,,31/03/2024,False,
Kiwifruit,558,David and Wendy Watson,Primary,Orchard,Hayward,31/01/2024,False,
Kiwifruit,558,David and Wendy Watson,Primary,Orchard,G3,31/01/2024,False,
Dairy Cows,560,Mingiroa Farm Ltd,Primary,Dairy,,31/10/2023,False,
Milk,560,Mingiroa Farm Ltd,Primary,Dairy,,31/10/2023,False,
Figs,560,Mingiroa Farm Ltd,Primary,Orchard,,31/10/2023,False,
Garlic,560,Mingiroa Farm Ltd,Primary,Cropping,,31/10/2023,False,
"Pasture - Run Off, Leased Block, House Paddock",560,Mingiroa Farm Ltd,Primary,Pasture,,31/10/2023,False,
Asparagus,560,Mingiroa Farm Ltd,Primary,Cropping,,31/10/2023,False,
Feijoas,560,Mingiroa Farm Ltd,Primary,Orchard,,31/10/2023,False,
Plums,560,Mingiroa Farm Ltd,Primary,Orchard,,31/10/2023,False,
Quince,560,Mingiroa Farm Ltd,Primary,Orchard,,31/10/2023,False,
Apples,560,Mingiroa Farm Ltd,Primary,Orchard,,31/10/2023,False,
Brassicas,560,Mingiroa Farm Ltd,Primary,Cropping,,31/10/2023,False,
Sweet Corn,560,Mingiroa Farm Ltd,Primary,Cropping,,31/10/2023,False,
Pasture,560,Mingiroa Farm Ltd,Primary,Pasture,,31/10/2023,False,
Artichoke,560,Mingiroa Farm Ltd,Primary,Cropping,,31/10/2023,False,
Peaches,560,Mingiroa Farm Ltd,Primary,Orchard,,31/10/2023,False,
Potatoes,560,Mingiroa Farm Ltd,Primary,Cropping,,31/10/2023,False,
Pumpkin,560,Mingiroa Farm Ltd,Primary,Cropping,,31/10/2023,False,
Coolstorage of BioGro certified Avocados,563,Apata Group Ltd,Non-Primary,Service,,31/03/2024,False,
"Harvesting, Packing, Transport and Coolstorage of BioGro certified Kiwifruit",563,Apata Group Ltd,Non-Primary,Packing Service,,31/03/2024,False,
Coolstorage of BioGro certified Kiwifruit,563,Apata Group Ltd,Non-Primary,Service,,31/03/2024,False,
"Harvesting, Packing, Transport and Coolstorage of BioGro certified Avocados",563,Apata Group Ltd,Non-Primary,Packing Service,,31/03/2024,False,
Pasture,571,Willowmere Organic Farms,Primary,Pasture,,31/05/2023,False,
Baleage,571,Willowmere Organic Farms,Primary,Cropping,,31/05/2023,False,
Greasy Wool,571,Willowmere Organic Farms,Primary,Livestock,,31/05/2023,False,
Wheat,571,Willowmere Organic Farms,Primary,Cropping,,31/05/2023,False,
Barley,571,Willowmere Organic Farms,Primary,Cropping,,31/05/2023,False,
Broccoli,571,Willowmere Organic Farms,Primary,Cropping,,31/05/2023,False,
Potatoes,571,Willowmere Organic Farms,Primary,Cropping,,31/05/2023,False,
Onions,571,Willowmere Organic Farms,Primary,Cropping,,31/05/2023,False,
Carrots,571,Willowmere Organic Farms,Primary,Cropping,,31/05/2023,False,
Ryecorn,571,Willowmere Organic Farms,Primary,Cropping,,31/05/2023,False,
Garlic,571,Willowmere Organic Farms,Primary,Cropping,,31/05/2023,False,
Kale,571,Willowmere Organic Farms,Primary,Cropping,,31/05/2023,False,
Peas,571,Willowmere Organic Farms,Primary,Cropping,,31/05/2023,False,
Green Leaf - Wheat,571,Willowmere Organic Farms,Primary,Cropping,,31/05/2023,False,
Green Leaf - Barley,571,Willowmere Organic Farms,Primary,Cropping,,31/05/2023,False,
Asparagus,571,Willowmere Organic Farms,Primary,Cropping,,31/05/2023,False,
Mixed Fruit and Nut trees,571,Willowmere Organic Farms,Primary,Orchard,,31/05/2023,False,
Buckwheat,571,Willowmere Organic Farms,Primary,Cropping,,31/05/2023,False,
Fava Bean,571,Willowmere Organic Farms,Primary,Cropping,,31/05/2023,False,
Straw,571,Willowmere Organic Farms,Primary,Pasture,,31/05/2023,False,
Sheep,571,Willowmere Organic Farms,Primary,Livestock,,31/05/2023,False,
Lambs,571,Willowmere Organic Farms,Primary,Livestock,,31/05/2023,False,
Beetroot,571,Willowmere Organic Farms,Primary,Cropping,,31/05/2023,False,
Parsnips,571,Willowmere Organic Farms,Primary,Cropping,,31/05/2023,False,
Leeks,571,Willowmere Organic Farms,Primary,Cropping,,31/05/2023,False,
"Red Clover Seed, Plantain Seed, Parsnip Seed, Rye Grass Seed, Lupin Seed, Radish Seed, Oats, Linseed",571,Willowmere Organic Farms,Primary,Cropping,,31/05/2023,False,
Cattle,571,Willowmere Organic Farms,Primary,Livestock,,31/05/2023,False,
Green Leaf - Broccoli,571,Willowmere Organic Farms,Primary,Cropping,,31/05/2023,False,
Cabbage,571,Willowmere Organic Farms,Primary,Cropping,,31/05/2023,False,
Export of BioGro certified Apples,583,Bostock New Zealand Ltd,Non-Primary,Exporter,,29/02/2024,False,
2020 Vicki's Vineyard Chardonnay,583,Bostock New Zealand Ltd,Non-Primary,Processing,,29/02/2024,False,
2021 Vicki's Vineyard Chardonnay,583,Bostock New Zealand Ltd,Non-Primary,Processing,,29/02/2024,False,
2021 Airini Rose,583,Bostock New Zealand Ltd,Non-Primary,Processing,,29/02/2024,False,
"Cool storage, CA storage and FAS Services of BioGro certified organic fresh and processed fruit and vegetables",583,Bostock New Zealand Ltd,Non-Primary,Service,,29/02/2024,False,
Export of BioGro certified Apples,583,Bostock New Zealand Ltd,Non-Primary,Exporter,,29/02/2024,False,
Export of BioGro certified Blueberries,583,Bostock New Zealand Ltd,Non-Primary,Exporter,,29/02/2024,False,
"Export of Clear and Cloudy Apple Juice concentrate, Kiwifruit Juice concentrate",583,Bostock New Zealand Ltd,Non-Primary,Exporter,,29/02/2024,False,
"Export of BioGro certified Onions, Squash, Pumpkins, Butternuts",583,Bostock New Zealand Ltd,Non-Primary,Exporter,,29/02/2024,False,
Export of BioGro certified Bostock Wines,583,Bostock New Zealand Ltd,Non-Primary,Exporter,,29/02/2024,False,
Production of certified organic Apple Cider Vinegar,583,Bostock New Zealand Ltd,Non-Primary,Processing,,29/02/2024,False,
Organic Apple Cider Vinegar,583,Bostock New Zealand Ltd,Non-Primary,Processing,,29/02/2024,False,
2020 Vicki's Vineyard Syrah,583,Bostock New Zealand Ltd,Non-Primary,Processing,,29/02/2024,False,
2020 Vicki's Vineyard Merlot,583,Bostock New Zealand Ltd,Non-Primary,Processing,,29/02/2024,False,
2020 Vicki's Vineyard Pinot Gris,583,Bostock New Zealand Ltd,Non-Primary,Processing,,29/02/2024,False,
2022 Airini Rose,583,Bostock New Zealand Ltd,Non-Primary,Processing,,29/02/2024,False,
2021 Vicki's Vineyard Merlot,583,Bostock New Zealand Ltd,Non-Primary,Processing,,29/02/2024,False,
2021 Vicki's Vineyard Pinot Gris,583,Bostock New Zealand Ltd,Non-Primary,Processing,,29/02/2024,False,
